key,input,activity
YCCIEQLSDVGOIO-ULKRLTICSA-N,C=C1C(C)CO[C@@]12C[C@@H](C)[C@H]1[C@H](C[C@@]3(C)[C@@H]4CC[C@H]5[C@](C)(C(=O)O)[C@@H](O)CC[C@@]56C[C@@]46CC[C@]13C)O2,0.3396815
XJWJQDZWUYUIEM-UHFFFAOYSA-N,NCCCN1c2ccccc2CCc2ccccc21,0.85230124
PPJVCMCRSKLLKO-OEAKJJBVSA-N,C/C(=N\NC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc(OC(F)F)cc1,0.78251886
BSEVBDOXBOJIQR-OCSSWDANSA-N,Cc1ccc(Cc2nn(CC(=O)N/N=C/c3ccc[nH]3)c(=O)n2CCc2c[nH]c3ccccc23)cc1,0.56227505
ORLARZUHOHSRIB-UHFFFAOYSA-N,CCCCCCC(=O)Nc1c2c(nc3ccccc13)N(C)CC2,0.81789863
BIZPODKYIXENDL-UHFFFAOYSA-N,CC(Cn1cccn1)n1cnc2cccc(F)c2c1=O,0.65339774
HOANBKZKJUWEFS-NEBGFLKFSA-N,O=C(N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1sccc1Br,0.20449571
YLDWEHIXIVHXFW-QLBRXNFHSA-N,COc1ccccc1NS(=O)(=O)c1ccc(N/N=C/C=C/c2ccccc2[N+](=O)[O-])c([N+](=O)[O-])c1,0.23334499
QNISRMHWDPVSJV-UHFFFAOYSA-N,COc1cc(-c2n[nH]cc2-c2ccc(OCc3ccccc3)cc2)cc(OC)c1OC,0.727144
GBGOLZBCTGKYRE-UHFFFAOYSA-N,CCCCCCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,0.6885389
FHFKPIMNMYCUIH-UHFFFAOYSA-N,CCN(CC)CC.Nc1nc(=O)n(C2C=CC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C2)cc1F,0.25134262
LTAQEJVORRDKTA-UHFFFAOYSA-N,CCOC(=O)C1CC(=O)C=C(OC(=O)C2CC2)C1,0.15479691
XSSKMYAGAJTGCW-STPXIVCJSA-N,COC(=O)N[C@@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(n4ccnc4)=CC[C@@H]32)C1,0.33079904
JDADEROVQGCQQJ-GFCCVEGCSA-N,N[C@H](Cc1cc(Cl)c(Cl)c(-c2cncc(O)c2)c1)C(=O)O,0.28483254
ARUDRDZEAIFFFO-UHFFFAOYSA-N,CCC(C)(NCC(=O)NC(=O)NC)c1nccs1,0.16643693
PITZTJMRXGGMPN-UHFFFAOYSA-N,CCN(CC)CCOc1cc2oc(=O)ccc2cc1OC,0.8468982
MBNLMEFDTDUAQC-UHFFFAOYSA-N,Cc1nn(C(C)C(=O)N2CCc3ccccc32)c(C)c1[N+](=O)[O-],0.21058647
ZPPBDGWUMMNKPL-UHFFFAOYSA-N,C=C1C(=O)OCC1C(O)c1cn(Cc2ccc(Cl)c(Cl)c2)c2ccccc12,0.6093608
KTKFYAKLGPAHKA-UHFFFAOYSA-N,CN(C)c1nc2cc(-n3cnc4cc(-c5ccc(Cl)cc5)sc4c3=O)ccc2n1C,0.6562298
MQAGWJGGLKPBSC-UHFFFAOYSA-N,N#[N+]c1cccc(S(=O)(=O)[O-])c1,0.18868051
RHBJVFYWXNXPEB-UHFFFAOYSA-N,CC1=C(C(=O)Nc2ccccc2)C2(CCCCC2)C(C#N)=C(SCC(N)=O)N1,0.36025032
FUMFERFWSZGVIW-NGDVZMDKSA-N,Nc1ncc(-c2cc([C@H]3[C@@H]4CN(C5COC5)C[C@@H]43)nc(N3CC4CC3C4)n2)cn1,0.6069283
JGOAZQAXRONCCI-SDNWHVSQSA-N,C(=N/Nc1ccccc1)\c1ccccc1,0.7990953
WQIORBDAXGTWNE-UHFFFAOYSA-N,COc1ccc(C(=O)COC(=O)CNC(=O)c2cccs2)cc1Br,0.27959734
YFAWYXOUAYXLDT-UHFFFAOYSA-N,CCc1c(C)sc(NC(=O)c2ccc(C)cc2)c1C(=O)OC(C)(C)C,0.35716584
XZBOLNHKGZOWEI-UHFFFAOYSA-N,Cc1c(C(=O)N2CCC(c3nc(C#N)cs3)CC2)cnn1-c1nc2c(c(=O)[nH]1)CCC2,0.43400693
PTOCNKSXDLHDSI-UHFFFAOYSA-N,CN(N=O)c1ccccc1O,0.40022504
LXEAMSGDMHPGRJ-UHFFFAOYSA-N,CC1(C)CCCC(c2ccc(Cl)cc2)=C1CN1CCN(c2ccc(C(=O)NS(=O)(=O)c3ccc(NCC4CCOCC4)c([N+](=O)[O-])c3)c(Oc3cnc4[nH]ccc4c3)c2)CC1,0.81433964
WXJVTKCKFVWMGE-UHFFFAOYSA-N,Cn1c(SCC(N)=O)nnc1-c1ccc(S(=O)(=O)N2CCCC2)cc1,0.2881709
BFEFHAHFFFXJIT-FOKLQQMPSA-N,CCO/N=C1\CC(N)CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,0.33270395
INQANWBOIDMWHI-NRFANRHFSA-N,Cc1cccc(N/C(=N\C(=O)c2sc(C)nc2C)N[C@H]2CCCCN(CC(=O)N3CCCC3)C2=O)c1,0.3246965
SRNBPLVNLYRSLY-GFCCVEGCSA-N,C[C@@H]1Cn2c(nnc2C(F)(F)F)CN1C(=O)c1cccc(C(F)(F)c2n[nH]c(=O)c3ccccc23)c1,0.58088106
QNKOKCUOLJOQDF-UHFFFAOYSA-N,O=C(CSc1nc2cnc(Cl)nc2n1-c1ccc(C2CC2)c2ccccc12)Nc1ccc(C(F)(F)F)cc1,0.7072001
IWGYBCBNNDUSLE-UHFFFAOYSA-N,COc1ccc(CNC(=O)c2ccc(-c3nc(CSc4ccccc4)c(C)o3)cc2)cc1OC,0.66311073
CMZVXOQOJGOXSB-UHFFFAOYSA-N,COCCOc1ccccc1C1C(C(=O)C(C)(C)C)C(=O)C(=O)N1c1ccc(-c2ccoc2)cc1,0.68920434
NJESGTKAAQYDNZ-UHFFFAOYSA-N,O=C(NCCCN1CCOCC1)c1ccc(Br)s1,0.803633
MILFXDLBQWNWQW-CYBMUJFWSA-N,CCc1ccc(S(=O)(=O)N2CC[C@@H](N)C2)cc1CC,0.7181265
JASCOAPMRJUIMY-WOJBJXKFSA-N,Cc1nc([C@](C)(O)C#Cc2ccc3c(c2)-c2nc(C(N)=O)sc2[C@](C)(F)CO3)no1,0.13670465
PYHQRWGUQOENPZ-UHFFFAOYSA-N,CCOc1ccccc1C=C1c2ccccc2C(=O)c2ccccc21,0.77898955
UPXUTRFDGOIDJI-UHFFFAOYSA-N,O=C(O)C(F)(F)F.c1cc(CNCC2Cn3nncc3CO2)co1,0.35222754
LWZPTPFCZNCGBD-UHFFFAOYSA-N,COc1cccc(CNC(=O)c2ccc(N3CCOCC3)c([N+](=O)[O-])c2)c1,0.6144079
YKYSWSVDOCPYKZ-UHFFFAOYSA-N,Cc1ccc(C)c2c1cc(C)c1nnc(SCC(=O)Nc3nc4c(s3)CCCC4)n12,0.3173495
DYEBQBWYGSPVPH-UHFFFAOYSA-N,O=C(NCCCCCCNC(=O)c1ccccc1)c1ccccc1,0.8492373
ZKQKWXGNOYDRHH-UHFFFAOYSA-N,O=C(Cc1cc(Cl)ccc1O)Nc1ccc([N+](=O)[O-])cc1Cl,0.33692086
AGIUPQUTLBAVDK-UHFFFAOYSA-N,CC(C)(C)OC(=O)NCCCCN(CCCN)C(=O)OC(C)(C)C,0.2528836
YQUMUENGLFKEDT-UHFFFAOYSA-N,COc1ccccc1-c1nnc(-c2ccc(C(=O)NNS(=O)(=O)c3cc(Cl)c(Cl)cc3Cl)cc2)o1,0.49418145
CMMNPBHEUAWBPK-UHFFFAOYSA-N,COc1ccc(NC(=O)c2sc3nc(-c4cccnc4)ccc3c2N)cc1OC,0.4835532
CFUYGGPBOBIHRG-UHFFFAOYSA-N,O=C(C(=O)N1CCc2ccccc21)c1c[nH]c2ccccc12,0.70690197
OJXIQJYPVLRDEZ-KRWDZBQOSA-N,COc1ccc(OC2CCN(C(=O)[C@@H](N)Cc3c[nH]cn3)CC2)cc1,0.7788942
AVMNJGDJGHSQDP-UHFFFAOYSA-N,CC(C)(C)C(=O)Oc1coc(CSc2nc3cc(C(=O)O)ccc3o2)cc1=O,0.2213907
PURMTHHDJDASBS-UHFFFAOYSA-N,N#Cc1cc(F)cc(-c2nc(-c3ccccn3)co2)c1,0.6971443
SRJGIPQKULJJRH-UHFFFAOYSA-N,N#Cc1ncccc1Cn1ccnc1,0.64772445
OKVXWLFRHOXZPA-UHFFFAOYSA-N,O=C(Oc1ccccc1)n1c(=O)[nH]cc(F)c1=O,0.3592797
IPFWHVBSLPSAGT-CBJLPSGESA-N,O=C(NCCCCN1CCCC1)[C@H]1[C@H](C(=O)NCCc2ccc(Cl)cc2Cl)[C@@H]2C=C[C@H]1C21CC1,0.58377814
AZKYYOXBOPFROK-UHFFFAOYSA-N,O=C(CSc1nc2ccccc2nc1-c1ccccc1)N1CCCCCC1,0.8519801
MHJNFKIKTUBIBH-UHFFFAOYSA-N,Cc1cc(N2CCC(N3CCOCC3)C2)n2nc(C)c(C)c2n1,0.81529063
XCDQISLHKSKFLH-PWCZCSLDSA-N,CC1=C[C@H]2Cc3[nH]c(=O)ccc3[C@@]3(C1)[C@@H]2CCCN3C(=O)CCN(C)CCCCCCCCN(C)CCC(=O)N1CCC[C@@H]2[C@H]3C=C(C)C[C@]21c1ccc(=O)[nH]c1C3,0.6782151
VTSKDSWGAIIDJV-UHFFFAOYSA-N,O=c1[nH]c2ccc(C3=NN=C(NCc4ccc(C(F)(F)F)cc4)SC3)cc2[nH]1,0.661808
HXROWJFHWUQPAL-NXLLHMKUSA-N,O=C(/C=C/c1ccc(OS(=O)(=O)O)c(OS(=O)(=O)O)c1)O[C@@H]1C[C@](OS(=O)(=O)O)(C(=O)O)C[C@@H](OS(=O)(=O)O)[C@H]1OS(=O)(=O)O,0.095049314
KEPCRQPBSHAPNH-UHFFFAOYSA-N,COc1c(Cl)cc(Cl)c(O)c1C(=O)NCCN1CCN(c2ccccc2)CC1,0.8231305
AEZXGOOZIUWETC-RIYZIHGNSA-N,CCOC(=O)c1c(/N=C/N(C)C)sc2c1CCC2,0.17563905
QOKWAMNOBLWSAD-TWRBBEJXSA-N,C=C(C)[C@@H](CC)CN1CC[C@H](CNC(=O)c2ccc3cc(Cl)ccc3c2)N[C@H](CCN2CCCCC2)C1=O,0.8382402
LPHDIQKURFDTPO-UHFFFAOYSA-N,NC1CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CCC1F,0.84554154
UPWIXROBQHXMSV-UHFFFAOYSA-N,CC1=CC(=O)N(c2ccn(C)n2)C1=O,0.16835268
ZDCBSMGNORWPAE-UHFFFAOYSA-N,COc1cc(-n2c3c(c4ncnc(N)c42)CCC3)ccc1NC(=O)Cn1cc(C(F)(F)F)nc1C,0.57327634
XXTKRPLVXDVTJR-UHFFFAOYSA-N,N#Cc1cnc(SCC(=O)N2CCCCC2)nc1N,0.22912216
VOEAFQUTYKPXBM-DFHRPNOPSA-N,C[C@@H](OC(=O)COCc1ccccc1)[C@H](NC(=O)c1ccccn1)C(=O)NCCCC(=O)OCc1ccccc1,0.4265734
LJFHNQVYXLXWBM-UHFFFAOYSA-N,O=C(Nc1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3cccc(C(F)(F)F)c3)n2)c1)c1c(F)cccc1F,0.7363304
AYKPYAOQPANRFS-UHFFFAOYSA-N,COc1ccc(COc2ccc(Cn3cnc4cc(-c5noc(C6CCNCC6)n5)ccc43)cc2OC)cn1,0.72008836
MDYPEKYXGSHXAG-UHFFFAOYSA-N,CCOC1=C2CN(S(=O)(=O)c3ccc(C)cc3)C(c3cccc(Cl)c3)CC2NC(c2ccccc2)C1,0.83851445
IQEPXEFPEIYIJA-UHFFFAOYSA-N,CCn1nc(C(=O)NC2=NCCS2)c2ccccc2c1=O,0.33119255
MDXHAAVALMQUQH-KRWDZBQOSA-N,CC(=O)Nc1cc(N2CCC[C@H]2COc2ccccn2)nc(-n2nc(C)cc2C)n1,0.5521599
IQBOGHOYAOXFPO-UHFFFAOYSA-N,Cc1ccn(-c2ccc(NCCNC(=O)c3ccc(Br)o3)nn2)n1,0.47936687
HKYCNLVYXPSQOZ-UHFFFAOYSA-N,CCOC(=O)C1=C(NCc2ccccc2)N=C(c2ccccc2)N2CCN=C12,0.4881911
IJLCHNCPLHHMNB-UHFFFAOYSA-N,CC(=O)NCCNC(=O)c1nn(C)c2c1COc1ccccc1-2,0.37174356
UOVONACJLHZOCD-XBXARRHUSA-N,Clc1ccc(CN(CC/C=C/c2ccccc2)n2cncn2)c(Cl)c1,0.78107864
WQKUVKYSJGFULB-UHFFFAOYSA-N,COc1cc2oc(=O)c(CC(=O)NCCc3ccccc3F)c(C)c2cc1OC,0.5768567
JCZPOYAMKJFOLA-IMJSIDKUSA-N,O[C@H]1CNC[C@@H]1O,0.3516564
WERKLXJPXQLJPJ-UHFFFAOYSA-N,C=CCn1c(-c2ccccc2)ccc(C#N)c1=O,0.6226814
HVKYWOIKINNFPD-UHFFFAOYSA-N,CC1CCCN1c1ccc2ncccc2c1,0.8945913
SRVYWMPHAPBHFJ-UHFFFAOYSA-N,CC(C)(C)OC(=O)NCc1ccc2c(-c3ccc(F)cc3)cc(C(N)=O)nc2c1,0.46117133
WWOMIMPYEWXPPS-UHFFFAOYSA-N,CCOC(=O)Cc1ccc(N(CC)Cc2nc3cc(C(F)(F)F)ccc3nc2-c2ccccc2)cc1,0.78632057
GACRXNRSYVNZIM-UHFFFAOYSA-N,O=C(Nc1cccc(Cl)c1)NC(CCC(=O)N1CCN(c2nsc3ccccc23)CC1)C(=O)N1CCN(c2nsc3ccccc23)CC1,0.79150623
XSRVHCLDEUYBHD-UHFFFAOYSA-M,C[n+]1cccc(N(CCCCCC2CCCCC2)c2ccc(C#N)cc2)c1.[I-],0.8947102
SFMBZXLPYFCTAU-RMDVGAJOSA-N,CC(=O)N1[C@@H]2c3ccc(/C=C/c4ccccc4)c(=O)n3C[C@H]1[C@H](CO)[C@H]2C(=O)N(C)C,0.47546217
MNZZTNNRXMEJSU-DZJGSNNOSA-N,C[C@H](c1ccc(C(=O)NCCC(=O)O)cc1)N1C(=O)C(c2cccc(F)c2)=N[C@]12CC[C@@H](C(C)(C)C)CC2,0.52158326
QTLPNFZRBVSFGU-XMMPIXPASA-N,COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccc(OC)cc1,0.58462805
DWUXOADNYZZIEE-UHFFFAOYSA-N,Cc1cccc(N2C(=O)N(c3ccccc3C)C3CS(=O)(=O)CC32)c1,0.81379753
OVVCFROULCDNBD-UHFFFAOYSA-N,O=C(CCC1CCCN(C(=O)c2cc3ccccc3o2)C1)NCc1ccc(F)c(F)c1,0.85844356
OOWGEGYPCQGHJZ-UHFFFAOYSA-N,OCCNc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,0.7813744
SOYRBJOZZUIORF-UHFFFAOYSA-N,Cc1ccc(-n2c(SCC(=O)Nc3ccc(S(=O)(=O)NC(=O)Nc4ccccc4)cc3)nc3ccccc3c2=O)cc1,0.49786502
CXMVMWOAQBDGKE-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2N(C)C)sc2c1CCCC2,0.28576702
HLLKPHMFUJARJP-ZEMFGHSESA-N,N[C@H](C(=O)N[C@H]1CCC(=O)N(CC(=O)O)C1=O)C1CCCN1,0.12729011
YYUUAXZMRDLMNI-UHFFFAOYSA-N,CCOC(=O)c1c(C)n(Cc2ccccc2)c2ccc(OCC(O)CN3CCN(Cc4ccccc4)CC3)cc12,0.8725984
BSMXFTMXLBAWBV-HYARGMPZSA-N,Cc1ccc(CS(=O)(=O)/C(=C/c2ccc(Cl)cc2)C(=O)c2ccc(Cl)cc2)cc1,0.6747967
CKYVVFHKUHKNAC-WJFTUGDTSA-N,CC(C)(CN)CNC(=O)[C@H]1[C@H](C(=O)NCc2ccc(Br)cc2)[C@@H]2C=C[C@H]1C21CC1,0.34779847
RRGGUNBHDQHVMD-UHFFFAOYSA-N,Cc1nc2sc3c(NCc4ccccc4)nn(C)c3c2c(C)c1Cl,0.5158241
KKPZLFALOZLDOU-DOTOQJQBSA-N,NC(=O)[C@@H]1OC(=O)N2c3ccc(-c4ccc(Cn5cncn5)nc4)cc3OC[C@@H]12,0.26335916
HNXZQKZCCDWHKO-UHFFFAOYSA-N,CC1(C)CC(C)(C)c2cc(N/C(S)=N/c3ccc(S(N)(=O)=O)cc3)ccc2S1,0.43524012
GOOKOBTYBFHEOR-UHFFFAOYSA-N,Cc1nc2ccccc2c(-c2cccc(Cl)c2)c1C(OC(C)(C)C)C(=O)O,0.57921994
FRJXMHKQNDNFBV-BZSXFTBESA-N,CC1=C(C)[C@@]2(C[C@@H](C)[C@H]3[C@H](C[C@@]4(C)c5ccc(C(C)(C)/C=C/C(=O)O)c(C)c5C(=O)C[C@]34C)O2)OC1=O,0.1627523
XATHNMIETPXGFE-UHFFFAOYSA-N,CCCn1ccc(NC(=O)c2ccc3nc(C(O)(c4ccccc4)c4ccccc4)n(CC)c3c2)n1,0.65024096
XTFONEFLPIUPRW-UHFFFAOYSA-N,O=C(NCC(c1cccnc1)N1CCN(c2ccc(F)cc2)CC1)C1CCCCC1,0.8769771
MKNBYEROSHNHBQ-KVSWJAHQSA-N,COc1cc(/C=N/NC(=O)c2ccc(C(F)(F)F)nc2Nc2ccc(Cl)cc2)cc(OC)c1OC,0.6516816
OHSXMGUTKUWAOC-VUTHCHCSSA-N,O=C(O)C1CCCN(CCN/N=C/c2ccccc2-c2ccccc2-c2ccccc2)C1,0.85139936
HBGLDUCFHGGDAB-UHFFFAOYSA-M,Fc1cccc2c1-c1c(F)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F,0.5272061
CMLUQWKVHHCXOP-UHFFFAOYSA-N,C=CCCCCCCCCc1nnc(Nc2ccccc2)s1,0.5689581
NNKGFSWETFSILT-IUXPMGMMSA-N,COc1ccc(-c2ccc3c(c2)O/C(=C\c2ccsc2)C3=O)cn1,0.5724596
GBOWSHXBCIUEIK-NDHUZOIRSA-N,NC[C@H]1CC[C@H](CNC(=O)c2ccnc3nc(C4CC5CCC4C5)[nH]c23)CC1,0.8105447
RGDNWCIHGZTXBD-HSZRJFAPSA-N,Cc1cc(CN2CCCC[C@@H]2CO)ccc1C(=O)Cn1ccc(OCc2ccc(Br)cn2)cc1=O,0.8398733
CWTIJSIEKPIMMM-UHFFFAOYSA-N,COc1ccc2c(=O)c(C(=O)OCCCCCCN(C)C)c(-c3cccc(Oc4ccccc4)c3)[nH]c2c1,0.84128153
ZNZNICRHPGQPCX-UHFFFAOYSA-N,C=CCN1C(=O)NC2(CCCCC2)C1=O,0.30024654
FTAGWUVDJCQRGR-TWOPAUOSSA-N,CO/N=C(\Cc1cc(Br)c(OC)c(Br)c1)C(=O)NCCNCCNC(=O)/C(Cc1cc(Br)c(OC)c(Br)c1)=N/OC,0.35799205
DTJUKPBRMFXSOX-ZBZXEDRXSA-N,C[C@@H]1O[C@H](OCc2ccc3c(c2O)C(=O)c2ccccc2C3=O)C[C@@H](N(C)C)[C@@H]1O,0.7496942
JZBDYCMBOWBSIO-UHFFFAOYSA-N,COc1ccc(CN2CCCC(n3cc(C(=O)NC4CCCC4)nn3)C2)c(O)c1,0.71787804
UPNZNUZWFKDCQK-UHFFFAOYSA-N,CCOP(=O)(OCC)C(=O)Oc1ccc(Cl)cc1,0.5050143
TZOFMWSBWHEPLQ-UHFFFAOYSA-N,N#CC1(NC(=O)c2nccc3ccccc23)CCC1,0.8408249
ABAGTJARVQFMJH-UHFFFAOYSA-N,COc1ccc(-c2nnc3sc(C(C)N4C(=O)c5ccccc5C4=O)nn23)cc1,0.2754426
KAFILMATCGJLAJ-DOMZBBRYSA-N,COCc1c(CN[C@H]2CC[C@@H](F)C2)nn(C)c1-c1cc(F)cc(F)c1,0.8350199
XGVQHNUPYYISQD-UHFFFAOYSA-N,Cc1cccc(C(=O)N2CCN(c3ccc(C(F)(F)F)cn3)CC2)c1C,0.84476066
JOXPQBJMQDIKTQ-UHFFFAOYSA-N,Cc1nc(N2CCC3(CCCN(CCO)C3=O)C2)c2sccc2n1,0.72785264
LNDNDPVHCBVFLU-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCCNC(=O)Nc1ccc(F)cc1,0.7392999
ICAGRINJJFYTOB-UHFFFAOYSA-N,Nc1n[nH]c2cccc(-c3ccc(NC(=O)C4CCCCC4)cc3)c12,0.84663904
KICMPUHGBLNMCN-UHFFFAOYSA-N,CNCC(=O)Nc1ccc(OC(F)(F)F)cc1.Cl,0.75996095
QGHLEPZBTTVHGJ-UHFFFAOYSA-N,N=C(N)NCCCC(NC(=O)C(c1ccccc1)c1ccc(Cl)cc1)C(=O)N1CCCc2ccccc2C1,0.61227155
QRKNYINSBXBIGH-UHFFFAOYSA-N,COc1ccccc1CN=C(S)Nc1ccc(S(N)(=O)=O)cc1,0.388209
JOWKQUOOCIUAMD-UHFFFAOYSA-N,CC(C)(C)CC(=O)N1CCC(n2ncc3c(Oc4ccc(S(C)(=O)=O)cc4)ncnc32)CC1,0.56799984
RXZULUQRGUAOLG-OCDBVANQSA-N,O=C(O)CC/C=C\C/C=C\C[C@@H](O)/C=C/C=C/C=C\[C@@H](O)C/C=C\CCO,0.13969095
NXXVJKXSPBXVLO-UHFFFAOYSA-N,CN(Cc1ccc2cn[nH]c2c1)C(=O)CCc1cccc(-c2nc3c(N)ncnc3[nH]2)c1,0.64963204
MVQYAJKJFLZDIV-UHFFFAOYSA-N,CC1(C)CC(CCN(Cc2ccccc2)C(=O)c2ccco2)(c2ccccc2)CCO1,0.8866505
KFKWUTRXPAZYNN-UHFFFAOYSA-N,COc1ccccc1NC(=O)CN1C(=O)C2(OCCCO2)c2ccccc21,0.7197802
DDQLILOXSNJTQV-UHFFFAOYSA-M,CCCCCCOc1c(OC)cc(C(=O)Oc2ccccc2CC[N+](C)(C)C)cc1OC.[I-],0.7821476
NMDBMKMFARAOPP-ATANMQQVSA-N,CC[C@]1(C(=O)O)CC[C@H](C(=O)N2CC[C@](c3ccc(C(F)(C(F)(F)F)C(F)(F)F)cc3)(S(=O)(=O)c3ccc(F)cc3)C2)CC1,0.6698824
RBFHCAHIEQNMRT-UHFFFAOYSA-N,O=c1[nH]c2ccccc2n1CCCCN1CCN(c2ccccc2)CC1,0.9028296
RGIOVRFPHGJDBR-UHFFFAOYSA-M,CCCC[N+](C)(C)CC1=Cc2cccc3cccc(c23)C1=O.[Cl-],0.88094956
UGKOGWUDRSXQOZ-MJTSIZKDSA-N,C=C1C(=O)OC[C@H]1C(c1cc(OC)c(O)c(OC)c1)c1cc(OC)c2c(c1)OCO2,0.27335775
ZQYHBNRTJLLJDT-FTJBHMTQSA-N,CCOC(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C(C)(C)N,0.43425786
CCBFOQGVIFFPHI-UHFFFAOYSA-N,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5nc6c(c(N)c45)CCC6)CC3)c2c1,0.88359743
NUEGVXRTDJLNEE-UHFFFAOYSA-N,CN(C)CCCCOC(=O)Nc1ccc(Cn2nc(-c3ccccc3C(F)(F)F)c3ccccc3c2=O)cc1,0.8236248
LONYNNVHDVPQNH-VEILYXNESA-N,COc1ccc(C(=O)N/C(=C\c2cccc3ccccc23)C(=O)NCCc2c[nH]c3ccccc23)cc1OC,0.6531478
SCUGGJJXJHUTKH-UHFFFAOYSA-N,COc1cc(Nc2ncc(-c3ccccc3N(C)C(=O)CN3CCOCC3)o2)ccc1-c1cocn1,0.82724726
BHGQPVMWEFIEAF-UHFFFAOYSA-N,CC(C)C(NS(=O)(=O)c1ccc2c(c1)oc(=O)n2C)C(=O)NCCc1ccccc1,0.53539056
LOJSURQQIVTLNL-UHFFFAOYSA-N,Cc1ccc(-c2nc(CN(Cc3c(C)nn(C)c3C)C(C)C)c(C)o2)o1,0.5970652
IRMLAZVFEBKCLD-YTYFACEESA-N,O=C(C1CCCCC1)N1CCN2C(=O)N([C@H]3C[C@@H]3c3ccccc3)C(=O)C2C1,0.6396637
DGXWEWDXKSUMLN-UHFFFAOYSA-N,O=c1c2ccc([N+](=O)[O-])cc2ncn1Cc1ccccc1C(F)(F)F,0.5666695
WUILLEJRRYSPRZ-CTHHTMFSSA-N,N=C(N)N[C@@H]1Cc2ccccc2[C@H]1NC(=O)C(=O)Nc1ccc(Cl)c(F)c1.O=CO,0.21009557
RGJOEKWQDUBAIZ-DRCCLKDXSA-N,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,0.15744032
KHEVEQJKEGRYGK-QXONTCKQSA-N,COCCN1C(=O)C2(N=C1N)c1cc(CCC(C)C)ccc1C[C@]21CC[C@@H](OC)CC1,0.51480824
FDGHNDMFQXREFC-UHFFFAOYSA-N,CC(C)(C)c1ccc(-c2cn(C(CN3CCSCC3)c3ccc4sc5ccccc5c4c3)nn2)cc1,0.83010656
XAKFGUJDOOSGLA-ZRDIBKRKSA-N,Oc1nc(Nc2ccccc2)sc1/C=C1\C=Nc2ccccc21,0.43565804
NBPXVOSSMHRDJZ-UHFFFAOYSA-N,Cc1c(-c2ccc(O)c(O)c2)c(=O)oc2ccc(Cl)cc12,0.53664243
SUYXKWWKUKREST-HZUVFDMRSA-N,Cc1ccc(/C=N/NC(=O)Cn2nc(/N=C/c3ccc(C)cc3)c3ccc(C(F)(F)F)nc32)cc1,0.5650551
VRFLASTXVGXXTO-UHFFFAOYSA-N,Cc1nc(C)n(-c2ccc(Nc3cc(-c4nn(C)cc4C)ccn3)cc2)n1,0.5973011
CVFPVTDPQORHEL-UHFFFAOYSA-N,Cl.OC(CNC1CCCCCC1)c1ccc(Cl)c(Cl)c1,0.87134314
XDOKHHIHQWUBSF-UHFFFAOYSA-N,CCCNC(=O)COC(=O)c1cc(C)nc2ccccc12,0.4363473
AZNFEKMBPZVEHH-UHFFFAOYSA-N,CCC1(CC)CC1C(=O)NCC(=O)N1CCN(Cc2cc(Cl)ccc2N)CC1,0.81377816
FEOYUCWLDPEHMW-UHFFFAOYSA-N,CC(C)c1ccc(C(=O)N2CCCC(c3cc(C(=O)Nc4ccc5c(c4)OCO5)no3)C2)cc1,0.6860441
CHTQGTQAWFRXST-OVCLIPMQSA-N,CCOC(=O)Cn1nc(C)n(/N=C/c2ccncc2)c1=O,0.18844518
PISGEVPDOXRNAQ-SLJXHRAUSA-N,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3ccccc3)CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.62432534
GQFHYZBKRJHYAC-UHFFFAOYSA-N,CCCc1n[nH]c(C2CN(CCCS(C)(=O)=O)CCO2)n1,0.55437064
IAVNJUYGRPZKCF-FTBISJDPSA-N,Cl.O=C(Nc1ccc(CCNC[C@H](O)COc2ccccc2)cc1)c1ccccc1,0.81301236
KMELZRUXHYVFBM-UHFFFAOYSA-N,CCN(CC(=O)NCc1ccc(F)cc1)C(=O)C(C)Oc1cccc(Cl)c1,0.6858406
